priority_tier,area,store_name,address,phone,map_link,instagram_or_site,review_count,rating,store_type,store_tone,location_score,specialty_score,contactability_score,total_score,priority_grade,message_type,contact_status,last_contact_date,notes
1,삼성/코엑스,마샤 베이프 대치동점,서울 강남구 영동대로85길 20 대치3차아이파크오피스텔 301호,010-2816-5801,https://m.martha-vape.com/bs21/layout/map_store2.html,, , ,전자담배 전문점,삼성역/대치 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안. 주소/번호 보강
1,삼성/코엑스,킹콩전자담배 삼성점,서울 강남구 봉은사로82길 25,010-3462-9876,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,, , ,전자담배 전문점,삼성동 핵심상권,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안
1,삼성/코엑스,구름쥬스 삼성동점,서울 강남구 삼성동 153-36 여송빌딩 1층,,https://m.ejuiceko.com/find_store.html,, , ,전자담배 전문점,삼성동 상권,4,4,3,11,B,3,미접촉,,전화번호 추가 확인 필요
1,삼성/코엑스,삼성역전자담배,서울 강남구 영동대로85길 20,02-557-8447,https://m.justfog.co.kr/stockist.html,, , ,전자담배 전문점,삼성역 인접,4,4,4,12,B,3,미접촉,,02 번호라 문자 발송용으론 후순위
1,잠실/송리단길,송파잠실 전자담배 베이프갱스터,서울 송파구 오금로11길 11-11 B동 101호,010-9490-3404,,,,,전자담배 전문점,방이/잠실 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
1,잠실/송리단길,아이다전자담배 송파잠실,서울 송파구 송파대로 404 우일빌딩 1층,010-8902-3169,https://m.martha-vape.com/bs21/layout/map_store2.html,, , ,전자담배 전문점,송파 메인상권,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안
1,잠실/송리단길,잔티몰,서울 송파구 백제고분로 187 파크인수 B202,010-8750-8531,,,,,전자담배 전문점,잠실 생활상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
1,잠실/송리단길,라미야전자담배 송파가든파이브점,서울 송파구 충민로 66 가든파이브 NC백화점 지하1층 FB-1079호,010-2988-6281,,,,,전자담배 전문점,문정/송파 보강상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
1,잠실/송리단길,방이베이프전자담배,서울 송파구 올림픽로32길 57-22 1층,02-417-6979,https://m.huu.kr/shopinfo/company.html,, , ,전자담배 전문점,방이동 먹자골목,4,4,4,12,B,3,미접촉,,02 번호라 문자 발송용으론 후순위
1,잠실/송리단길,송파전자담배NO1,서울 송파구 올림픽로 104 1층 7호,02-3432-7775,,,,,전자담배 전문점,잠실 상권,4,4,4,12,B,3,미접촉,,02 번호라 문자 발송용으론 후순위
1,성수,나이스전자담배 성수동점,서울 성동구 성수동2가 314-6 신성빌딩 1층,010-9227-8506,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,성수 메인상권,5,4,5,14,A,1,미접촉,,공개 웹 검색 기반 초안
1,성수,베이프랩 성수점,서울 성동구 동일로 173 1층,010-7739-2839,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,성수 트렌드 상권,5,4,5,14,A,1,미접촉,,동일로점 기준 공개 웹 검색 기반 초안
1,성수,엑스업 전자담배 성수점,서울 성동구 성수이로20길 10 대한빌딩 1층,010-5871-3037,https://exup.co.kr/shopinfo/company.html,,,,전자담배 전문점,성수 상권,5,4,5,14,A,2,미접촉,,공개 웹 검색 기반 초안
1,성수,,,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,마블루 전자담배 홍대점,서울 마포구 홍익로 10 서교푸르지오 101동 1층 108-1호,010-8968-0717,https://xn--vk1br5hu7a69r54ec90a.kr/introAdultAuth?returnUrl=/home,,,,전자담배 전문점,홍대 메인상권,5,4,5,14,A,1,미접촉,,공개 웹 검색 기반 초안
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,이태원,킹콩전자담배 이태원점,서울 용산구 보광로 112 1층,010-8690-1391,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/251/,,,,전자담배 전문점,이태원 메인상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
1,이태원,,,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,,,
1,건대입구,고릴라파이프 건대점,서울 광진구 능동로 153 1층,010-9343-3233,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/261/,,,,전자담배 전문점,건대 메인상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
2,건대입구,,,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,마블루 전자담배 종로점,서울 종로구 종로 132 1층 18호,010-3509-0589,https://xn--vk1br5hu7a69r54ec90a.kr/introAdultAuth?returnUrl=/home,,,,전자담배 전문점,종로 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
2,종로/을지로/충무로,위베이프 에코전자담배,서울 종로구 종로 233 1층,0507-1368-3757,https://m.swidn.com/store,,,,전자담배 전문점,종로 메인상권,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안
2,종로/을지로/충무로,커먼 전자담배 을지로점,서울 중구 수표로 48-7 홍일빌딩 102호,010-2079-6068,,,,,전자담배 전문점,을지로 오피스권,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안
2,종로/을지로/충무로,베이프식스틴 충무로점,서울 중구 소공로 지하 58 회현지하쇼핑센터 라열9호10호,010-8789-0789,,,,,전자담배 전문점,충무로 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
2,종로/을지로/충무로,,,,,,,,,,,,,,,,,,
2,여의도,마샤전자담배 여의도점,서울 영등포구 의사당대로 127 롯데캐슬엠파이어 B1층 117호,010-6844-5869,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,여의도 오피스타운,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안
2,여의도,세븐베이퍼,서울 영등포구 의사당대로1길 25 하남빌딩 2층,010-7497-7547,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/413/,,,,전자담배 전문점,여의도 오피스타운,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안
2,여의도,엔드퍼프/마샤 베이프 여의도,서울 영등포구 국회대로 780 엘지여의도에클라트 지하1층,010-3544-3028,https://end-puff.com/bs21/layout/map_all2.html,,,,전자담배 전문점,여의도 오피스타운,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안
2,여의도,,,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,,,
2,왕십리/한양대,,,,,,,,,,,,,,,,,,
2,왕십리/한양대,,,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,,,
3,수유/미아,,,,,,,,,,,,,,,,,,
3,수유/미아,,,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,,,
3,목동/오목교,,,,,,,,,,,,,,,,,,
3,목동/오목교,,,,,,,,,,,,,,,,,,
3,구로디지털단지,베이프스트릿 구로점,서울 구로구 디지털로 315 1층,0507-1442-5115,http://m.xn--jk1bv40b.com/myboard/st_branch/1048331,,,,전자담배 전문점,구디 오피스타운,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
3,구로디지털단지,구로디지털단지역 식후땡전자담배,서울 구로구 시흥대로 545-1 1층,010-2137-6780,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/1545/,,,,전자담배 전문점,구디 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
3,구로디지털단지,,,,,,,,,,,,,,,,,,
3,서울대입구/샤로수길,,,,,,,,,,,,,,,,,,
3,서울대입구/샤로수길,,,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,,,
3,압구정/청담,킹콩전자담배 압구정점,서울 강남구 압구정로50길 27 1층 103호,010-5655-5934,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,압구정 프리미엄 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
3,압구정/청담,지직스베이프 청담동점,서울 강남구 도산대로 415 1층,010-5360-4480,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/436/,,,,전자담배 전문점,청담 프리미엄 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
1,역삼/선릉,액상82,서울 강남구 테헤란로70길 12 H타워 402-613A호,010-2938-0625,https://xn--82-vs4jx6m.com/shopinfo/company.html,,,,전자담배 전문점,대치/테헤란로 오피스권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
3,압구정/청담,시가댕,서울 강남구 청담동 40-20 수정하이츠 202,010-2395-3314,https://m.cicadeng.com/shopinfo/company.html,,,,시가/전자담배 복합,청담 니치 상권,3,3,5,11,B,3,미접촉,,"전자담배 액상/시가 계열, 적합성 별도 판단"
3,문정/가락,송파 전자담배 너구리굴 문정점,서울 송파구 법원로11길 11 문정현대지식산업센터1-1 A동 130호,010-8208-0947,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,문정 상업지구,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
3,문정/가락,라파엘전자담배 문정역점,서울 송파구 법원로 114 엠스테이트 B동 138호,010-2922-8023,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/1155/,,,,전자담배 전문점,문정역 인접,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
3,문정/가락,원더베이프 문정점,서울 송파구 법원로9길 26 에이치비지니스파크 D동 103호,010-8265-7880,https://wondervape.kr/shopinfo/company.html,,,,전자담배 전문점,문정 업무지구,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
3,문정/가락,베이프엔문정,서울 송파구 법원로4길 6 문정아이파크 132-2호,010-7559-9574,https://primejuice.kr/article/%ED%8C%90%EB%A7%A4%EC%A0%90-%EC%B0%BE%EA%B8%B0/5/1018/,,,,전자담배 전문점,문정 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,문정/가락,송파3대전자담배,서울 송파구 송이로 85 영진빌딩 1층,010-6585-2524,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,가락 생활상권,3,4,5,12,A,2,미접촉,,기존 02와 함께 공개된 010 번호 사용
3,문정/가락,가락시장 베이핑샵,서울 송파구 송파대로28길 27 송파성원쌍떼빌상가 101동 219호,010-9278-8140,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,가락시장 인접,3,4,5,12,A,2,미접촉,,기존 02와 함께 공개된 010 번호 사용
3,서초/양재,서초전자담배,서울 서초구 효령로 304 국제전자센터 3층 3121호,010-9209-0071,https://m.justfog.co.kr/stockist.html,,,,전자담배 전문점,서초 상권,3,4,5,12,A,2,미접촉,,기존 02와 함께 공개된 010 번호 사용
