priority_tier,area,store_name,address,phone,map_link,instagram_or_site,review_count,rating,store_type,store_tone,location_score,specialty_score,contactability_score,total_score,priority_grade,message_type,contact_status,last_contact_date,notes
1,삼성/코엑스,구름쥬스 삼성동점,서울 강남구 삼성동 153-36 여송빌딩 1층,,https://m.ejuiceko.com/find_store.html,, , ,전자담배 전문점,삼성동 상권,4,4,3,11,B,3,미접촉,,전화번호 추가 확인 필요
1,삼성/코엑스,삼성역전자담배,서울 강남구 영동대로85길 20,02-557-8447,https://m.justfog.co.kr/stockist.html,, , ,전자담배 전문점,삼성역 인접,4,4,4,12,B,3,미접촉,,02 번호라 문자 발송용으론 후순위
1,잠실/송리단길,송파잠실 전자담배 베이프갱스터,서울 송파구 오금로11길 11-11 B동 101호,010-9490-3404,,,,,전자담배 전문점,방이/잠실 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
1,잠실/송리단길,아이다전자담배 송파잠실,서울 송파구 송파대로 404 우일빌딩 1층,010-8902-3169,https://m.martha-vape.com/bs21/layout/map_store2.html,, , ,전자담배 전문점,송파 메인상권,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안
1,잠실/송리단길,잔티몰,서울 송파구 백제고분로 187 파크인수 B202,010-8750-8531,,,,,전자담배 전문점,잠실 생활상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
1,잠실/송리단길,라미야전자담배 송파가든파이브점,서울 송파구 충민로 66 가든파이브 NC백화점 지하1층 FB-1079호,010-2988-6281,,,,,전자담배 전문점,문정/송파 보강상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
1,잠실/송리단길,방이베이프전자담배,서울 송파구 올림픽로32길 57-22 1층,02-417-6979,https://m.huu.kr/shopinfo/company.html,, , ,전자담배 전문점,방이동 먹자골목,4,4,4,12,B,3,미접촉,,02 번호라 문자 발송용으론 후순위
1,잠실/송리단길,송파전자담배NO1,서울 송파구 올림픽로 104 1층 7호,02-3432-7775,,,,,전자담배 전문점,잠실 상권,4,4,4,12,B,3,미접촉,,02 번호라 문자 발송용으론 후순위
1,성수,,,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,,,
1,성수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,홍대/합정/상수,,,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,,,
1,이태원,,,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,,,
2,건대입구,,,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,,,
2,신촌/이대,,,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,,,
2,종로/을지로/충무로,,,,,,,,,,,,,,,,,,
2,여의도,,,,,,,,,,,,,,,,,,
2,여의도,,,,,,,,,,,,,,,,,,
2,여의도,,,,,,,,,,,,,,,,,,
2,여의도,,,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,,,
2,영등포/문래,,,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,,,
2,마포/공덕,,,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,,,
2,사당/방배,,,,,,,,,,,,,,,,,,
2,왕십리/한양대,,,,,,,,,,,,,,,,,,
2,왕십리/한양대,,,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,,,
3,노원,,,,,,,,,,,,,,,,,,
3,수유/미아,,,,,,,,,,,,,,,,,,
3,수유/미아,,,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,,,
3,천호/강동,,,,,,,,,,,,,,,,,,
3,목동/오목교,,,,,,,,,,,,,,,,,,
3,목동/오목교,,,,,,,,,,,,,,,,,,
3,구로디지털단지,,,,,,,,,,,,,,,,,,
3,구로디지털단지,,,,,,,,,,,,,,,,,,
3,구로디지털단지,,,,,,,,,,,,,,,,,,
3,서울대입구/샤로수길,,,,,,,,,,,,,,,,,,
3,서울대입구/샤로수길,,,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,,,
3,신림,,,,,,,,,,,,,,,,,,
3,압구정/청담,,,,,,,,,,,,,,,,,,
3,압구정/청담,,,,,,,,,,,,,,,,,,
