priority_tier,area,store_name,address,phone,map_link,instagram_or_site,review_count,rating,store_type,store_tone,location_score,specialty_score,contactability_score,total_score,priority_grade,message_type,contact_status,last_contact_date,notes,sms_ready,source_bucket,cleanup_flags,cluster,send_score,send_priority_bucket,recommended_wave,send_order,batch_hint,priority_reason
2,왕십리/한양대,아이다 전자담배 왕십리점,서울 성동구 행당동 130-120,010-8712-2643,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,왕십리 생활상권,3,4,5,12,A,2,미접촉,,Martha Vape 공개 로케이터 기준 확인,yes,official_locator,,트렌드/대학가,14.10,P2,Wave 2,157,Batch 6,"score 14.1, official source"
2,홍대/합정/상수,마포전자담배 망원점,서울 마포구 망원동,010-9024-2960,,,,,전자담배 전문점,망원 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,트렌드/대학가,13.90,P2,Wave 2,158,Batch 6,"score 13.9, message_type1, flags:draft_only"
2,홍대/합정/상수,서울베이퍼즈 합정,서울 마포구 합정동,010-9191-9670,,,,,전자담배 전문점,합정 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,트렌드/대학가,13.90,P2,Wave 2,159,Batch 6,"score 13.9, message_type1, flags:draft_only"
2,홍대/합정/상수,콤마베이프 합정,서울 마포구 합정동,010-2123-2848,,,,,전자담배 전문점,합정 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,트렌드/대학가,13.90,P2,Wave 2,160,Batch 6,"score 13.9, message_type1, flags:draft_only"
2,구로디지털단지,고척현대 전자담배,서울 구로구 경서로 39-1 구로구고척동129-7,010-3788-4564,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,구로디지털단지 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,161,Batch 7,"score 15.1, official source"
2,구로디지털단지,더블에잇,서울 금천구 벚꽃로 122 1층 베이프렌드 전자담배,010-3392-0514,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,구로디지털단지 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,162,Batch 7,"score 15.1, official source"
2,구로디지털단지,라미야금천가산점,"서울 금천구 벚꽃로 286 비-107(가산동,리더스타워지하1층)",010-9201-0741,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,구로디지털단지 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(litmus) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,163,Batch 7,"score 15.1, official source"
2,구로디지털단지,마크전자담배 금천구 가산점,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 109호 마크전자담배 금천구 가산점,010-9027-9389,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,구로디지털단지 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,164,Batch 7,"score 15.1, official source"
2,구로디지털단지,베이프넘버 구로대림점,서울 구로구 도림로 79 (구로동) 1층 전자담배,010-7497-3730,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,구로디지털단지 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(litmus) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,165,Batch 7,"score 15.1, official source"
2,구로디지털단지,에코이앤씨,서울 금천구 가산동 371-28 우림라이온스밸리A동 128-1호 에코전자담배,010-2509-8184,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,구로디지털단지 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,166,Batch 7,"score 15.1, official source"
2,구로디지털단지,전자담배,서울 구로구 고척동 257-22 전자담배,010-4132-5866,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,구로디지털단지 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,167,Batch 7,"score 15.1, official source"
2,종로/을지로/충무로,넘버원전자담배,서울 종로구 삼봉로 81 두산위브파빌리온 1층 120호 넘버원전자담배,010-7752-5992,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,종로/을지로/충무로 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,168,Batch 7,"score 15.1, official source"
2,종로/을지로/충무로,시청전자담배,서울 중구 서소문로 111 203호(계단 위 왼쪽 사무실),010-5223-7793,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,종로/을지로/충무로 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,혼합 고회전 상권,15.10,P2,Wave 2,169,Batch 7,"score 15.1, official source"
2,종로/을지로/충무로,마블루 전자담배 종로점,서울 종로구 종로 132 1층 18호,010-3509-0589,https://xn--vk1br5hu7a69r54ec90a.kr/introAdultAuth?returnUrl=/home,,,,전자담배 전문점,종로 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,혼합 고회전 상권,15.00,P2,Wave 2,170,Batch 7,"score 15.0, message_type1, linked source"
1,잠실/송리단길,송파잠실 전자담배 베이프갱스터,서울 송파구 오금로11길 11-11 B동 101호,010-9490-3404,,,,,전자담배 전문점,방이/잠실 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,혼합 고회전 상권,14.70,P2,Wave 2,171,Batch 7,"score 14.7, tier1 area, message_type1, flags:draft_only"
2,구로디지털단지,라미야구로점(신도림),서울 구로구 개봉로 45 1층,010-9028-9207,https://map.naver.com/p/search/라미야 구로점 신도림,,,,전자담배 전문점,구로디지털단지 애매번호 재검증 복구,4,4,5,13,A,2,미접촉,,애매번호 재검증 복구 2026-04-10. 개봉동 지번과 개봉로 45 도로명 표기가 동일 매장 범주로 수렴했고 두 소스가 같은 010 번호를 공유,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,172,Batch 7,"score 14.6, linked source"
2,구로디지털단지,베이프렌드 전자담배 독산역점,서울 금천구 벚꽃로 122,0507-1458-1229,https://pcmap.place.naver.com/place/37097819/home,,,,전자담배 전문점,구로디지털단지 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=독산 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,173,Batch 7,"score 14.6, linked source"
2,구로디지털단지,월드플레이 전자담배 가산점,서울 금천구 가산디지털2로 136 1층 103호 월드플레이 가산점,0507-1386-5517,https://pcmap.place.naver.com/place/2079010624/home,,,,전자담배 전문점,구로디지털단지 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=가산디지털단지 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,174,Batch 7,"score 14.6, linked source"
2,구로디지털단지,전담GATE 구로디지털단지역점,서울 구로구 디지털로32길 97-39 1층,0507-1314-9469,https://pcmap.place.naver.com/place/2021900780/home,,,,전자담배 전문점,구로디지털단지 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=신대방 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,175,Batch 7,"score 14.6, linked source"
2,구로디지털단지,전자금연용품할인매장,서울 구로구 디지털로32나길 38 서림빌딩 1층,010-9984-5336,https://map.naver.com/p/search/전자담배할인매장 구로,,,,전자담배 전문점,구로디지털단지 애매번호 재검증 복구,4,4,5,13,A,2,미접촉,,"애매번호 재검증 복구 2026-04-10. 네이버 지도 검색상 서울 구로구 구로동 전자담배 결과가 확인됐고, Martha/Litmus 모두 서림빌딩 계열 주소와 동일 번호를 공유",yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,176,Batch 7,"score 14.6, linked source"
2,구로디지털단지,하카전자담배 가산점,서울 금천구 벚꽃로38길 5 105호 하카전자담배,0507-1354-9079,https://pcmap.place.naver.com/place/36364603/home,,,,전자담배 전문점,구로디지털단지 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=가산디지털단지 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,177,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,뉴비전자담배,서울 종로구 돈화문로11길 8 1층 뉴비전자담배,0507-1355-8071,https://pcmap.place.naver.com/place/1388521193/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=광화문 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,178,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,라미야 을지로점,서울 중구 을지로2가 9-7 지하쇼핑센터 지하1층 4호,010-4842-3818,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,을지로 상권,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,179,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,베이프코스 전자담배 시청점,서울 중구 세종대로 124 지하아케이드 지하 1층,0507-1413-5875,https://pcmap.place.naver.com/place/1513358071/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=시청 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,180,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,영웨이브 전자담배 대학로점,서울 종로구 대명길 40 1층,0507-1314-2435,https://pcmap.place.naver.com/place/1814796942/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=혜화 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,181,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,영웨이브전자담배 종로점,서울 종로구 종로 19 르메이에르종로타운 1층 104호,0507-1418-7873,https://pcmap.place.naver.com/place/1702684288/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=종각 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,182,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,오지구 명동점,서울 중구 명동7길 21 1층 120호,0507-1336-1682,https://pcmap.place.naver.com/place/2077291328/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=을지로입구 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,183,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,오지구 전자담배 대학로점,서울 종로구 대학로 135 1층,0507-1324-2230,https://pcmap.place.naver.com/place/1890633013/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=혜화 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,184,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,월드베이프 신당점,서울 중구 퇴계로86길 3 1층,0507-1390-3228,https://pcmap.place.naver.com/place/1353845352/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=약수 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,185,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,위베이프 에코전자담배,서울 종로구 종로 233 1층,0507-1368-3757,https://m.swidn.com/store,,,,전자담배 전문점,종로 메인상권,4,4,5,13,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,186,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,위베이프 전자담배 을지로1호점,서울 중구 을지로 156 2층 위베이프 을지로1호점,0507-1323-3539,https://pcmap.place.naver.com/place/2070128196/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=을지로3가 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,187,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,위베이프 전자담배 청계다동점,"서울 중구 다동길 43 1층 102,103호",0507-1340-3536,https://pcmap.place.naver.com/place/2018227175/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=광화문 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,188,Batch 7,"score 14.6, linked source"
2,종로/을지로/충무로,위베이프 필동점,서울 중구 서애로 18 1층 준베이프,0507-1335-9553,https://pcmap.place.naver.com/place/1401408884/home,,,,전자담배 전문점,종로/을지로/충무로 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=약수 전자담배,yes,linked_source,,혼합 고회전 상권,14.60,P2,Wave 2,189,Batch 7,"score 14.6, linked source"
